e.KitID,n.start_timestamp,concept:name,e.Usuario,w.machine,r.name,s.machine,s.type,@@index,case:concept:name,is_delayed
HUBU-TR.008-2,2022-03-15T13:28:00.000000000+00:00,Composición de cargas,AV,,,Autoclave 1,High Temperature Sterilization,148769,HUBU-TR.008-2-CN14369,0
HUBU-TR.008-2,2022-03-17T12:57:00.000000000+00:00,Entrada Material Sucio,MR,,,,,148770,HUBU-TR.008-2-CN14713,0
HUBU-TR.008-2,2022-03-17T12:57:00.000000000+00:00,Entrada Material Sucio,MR,,,,,148771,HUBU-TR.008-2-CN14713,0
HUBU-TR.008-2,2022-03-17T12:57:00.000000000+00:00,Cargado en carro L+D,MR,,,,,148772,HUBU-TR.008-2-CN14713,0
HUBU-TR.008-2,2022-03-17T12:57:00.000000000+00:00,Carga L+D iniciada,MR,,,,,148773,HUBU-TR.008-2-CN14713,0
HUBU-TR.008-2,2022-03-17T12:57:00.000000000+00:00,Carga L+D liberada,MCE,,,,,148774,HUBU-TR.008-2-CN14713,0
HUBU-TR.008-2,2022-03-17T12:57:00.000000000+00:00,Montaje,ER,,,,,148775,HUBU-TR.008-2-CN14713,0
HUBU-TR.008-2,2022-03-17T12:57:00.000000000+00:00,Producción montada,ER,,,,,148776,HUBU-TR.008-2-CN14713,0
HUBU-TR.008-2,2022-03-17T12:57:00.000000000+00:00,Composición de cargas,SM,,,,,148777,HUBU-TR.008-2-CN14713,0
HUBU-TR.008-2,2022-03-18T13:24:00.000000000+00:00,Entrada Material Sucio,PG,,,,,148778,HUBU-TR.008-2-CN14930,0
HUBU-TR.008-2,2022-03-18T13:24:00.000000000+00:00,Cargado en carro L+D,EH,,,,,148779,HUBU-TR.008-2-CN14930,0
HUBU-TR.008-2,2022-03-18T13:24:00.000000000+00:00,Carga L+D iniciada,PG,,,,,148780,HUBU-TR.008-2-CN14930,0
HUBU-TR.008-2,2022-03-18T13:24:00.000000000+00:00,Carga L+D liberada,AV,,,,,148781,HUBU-TR.008-2-CN14930,0
HUBU-TR.008-2,2022-03-18T13:24:00.000000000+00:00,Montaje,AV,,,,,148782,HUBU-TR.008-2-CN14930,0
HUBU-TR.008-2,2022-03-18T13:24:00.000000000+00:00,Producción montada,AV,,,,,148783,HUBU-TR.008-2-CN14930,0
HUBU-TR.008-2,2022-03-18T13:24:00.000000000+00:00,Composición de cargas,ER,,,,,148784,HUBU-TR.008-2-CN14930,0
HUBU-TR.008-2,2022-03-21T11:45:00.000000000+00:00,Entrada Material Sucio,VS,,,,,148785,HUBU-TR.008-2-CN15103,0
HUBU-TR.008-2,2022-03-21T11:45:00.000000000+00:00,Cargado en carro L+D,LI,,,,,148786,HUBU-TR.008-2-CN15103,0
HUBU-TR.008-2,2022-03-21T11:45:00.000000000+00:00,Carga L+D iniciada,LI,,,,,148787,HUBU-TR.008-2-CN15103,0
HUBU-TR.008-2,2022-03-21T11:45:00.000000000+00:00,Carga L+D liberada,PG,,,,,148788,HUBU-TR.008-2-CN15103,0
HUBU-TR.008-2,2022-03-21T11:45:00.000000000+00:00,Montaje,MCE,,,,,148789,HUBU-TR.008-2-CN15103,0
HUBU-TR.008-2,2022-03-21T11:45:00.000000000+00:00,Producción montada,MCE,,,,,148790,HUBU-TR.008-2-CN15103,0
HUBU-TR.008-2,2022-03-21T11:45:00.000000000+00:00,Composición de cargas,MCE,,,,,148791,HUBU-TR.008-2-CN15103,0
HUBU-TR.008-2,2022-03-22T12:37:00.000000000+00:00,Entrada Material Sucio,LI,,,,,148792,HUBU-TR.008-2-CN15311,0
HUBU-TR.008-2,2022-03-22T12:37:00.000000000+00:00,Cargado en carro L+D,VS,,,,,148793,HUBU-TR.008-2-CN15311,0
HUBU-TR.008-2,2022-03-22T12:37:00.000000000+00:00,Carga L+D iniciada,MR,,,,,148794,HUBU-TR.008-2-CN15311,0
HUBU-TR.008-2,2022-03-22T12:37:00.000000000+00:00,Carga L+D liberada,BM,Lavadora 4,Rack-Lav. 08,,,148795,HUBU-TR.008-2-CN15311,0
HUBU-TR.008-2,2022-03-22T12:37:00.000000000+00:00,Montaje,AV,,,,,148796,HUBU-TR.008-2-CN15311,0
HUBU-TR.008-2,2022-03-22T12:37:00.000000000+00:00,Producción montada,AV,,,,,148797,HUBU-TR.008-2-CN15311,0
HUBU-TR.008-2,2022-03-22T12:37:00.000000000+00:00,Composición de cargas,AV,,,Autoclave 1,High Temperature Sterilization,148798,HUBU-TR.008-2-CN15311,0
HUBU-TR.008-2,2022-03-23T12:37:00.000000000+00:00,Entrada Material Sucio,VS,,,,,148799,HUBU-TR.008-2-CN15489,0
HUBU-TR.008-2,2022-03-23T12:37:00.000000000+00:00,Cargado en carro L+D,CM,,,,,148800,HUBU-TR.008-2-CN15489,0
HUBU-TR.008-2,2022-03-23T12:37:00.000000000+00:00,Carga L+D iniciada,CM,Lavadora 2,Rack-Lav. 01,,,148801,HUBU-TR.008-2-CN15489,0
HUBU-TR.008-2,2022-03-23T12:37:00.000000000+00:00,Carga L+D liberada,MCE,Lavadora 2,Rack-Lav. 01,,,148802,HUBU-TR.008-2-CN15489,0
HUBU-TR.008-2,2022-03-23T12:37:00.000000000+00:00,Producción montada,BM,,,,,148803,HUBU-TR.008-2-CN15489,0
HUBU-TR.008-2,2022-03-23T12:37:00.000000000+00:00,Montaje,BM,,,,,148804,HUBU-TR.008-2-CN15489,0
HUBU-TR.008-2,2022-03-23T12:37:00.000000000+00:00,Composición de cargas,PG,,,,,148805,HUBU-TR.008-2-CN15489,0
HUBU-TR.008-2,2022-03-24T13:19:00.000000000+00:00,Entrada Material Sucio,MR,,,,,148806,HUBU-TR.008-2-CN15688,0
HUBU-TR.008-2,2022-03-24T13:19:00.000000000+00:00,Cargado en carro L+D,VS,,,,,148807,HUBU-TR.008-2-CN15688,0
HUBU-TR.008-2,2022-03-24T13:19:00.000000000+00:00,Carga L+D iniciada,VS,,,,,148808,HUBU-TR.008-2-CN15688,0
HUBU-TR.008-2,2022-03-24T13:19:00.000000000+00:00,Carga L+D liberada,ML,,,,,148809,HUBU-TR.008-2-CN15688,0
HUBU-TR.008-2,2022-03-24T13:19:00.000000000+00:00,Montaje,SM,,,,,148810,HUBU-TR.008-2-CN15688,0
HUBU-TR.008-2,2022-03-24T13:19:00.000000000+00:00,Producción montada,SM,,,,,148811,HUBU-TR.008-2-CN15688,0
HUBU-TR.008-2,2022-03-24T13:19:00.000000000+00:00,Composición de cargas,SM,,,,,148812,HUBU-TR.008-2-CN15688,0
HUBU-TR.008-2,2022-03-25T13:45:00.000000000+00:00,Entrada Material Sucio,MR,,,,,148822,HUBU-TR.008-2-CN15858,0
HUBU-TR.008-2,2022-03-25T13:45:00.000000000+00:00,Cargado en carro L+D,VS,,,,,148823,HUBU-TR.008-2-CN15858,0
HUBU-TR.008-2,2022-03-25T13:45:00.000000000+00:00,Carga L+D iniciada,LI,,,,,148824,HUBU-TR.008-2-CN15858,0
HUBU-TR.008-2,2022-03-25T13:45:00.000000000+00:00,Carga L+D liberada,PG,,,,,148825,HUBU-TR.008-2-CN15858,0
HUBU-TR.008-2,2022-03-25T13:45:00.000000000+00:00,Montaje,PN,,,,,148826,HUBU-TR.008-2-CN15858,0
HUBU-TR.008-2,2022-03-25T13:45:00.000000000+00:00,Producción montada,PN,,,,,148827,HUBU-TR.008-2-CN15858,0
HUBU-TR.008-2,2022-03-25T13:45:00.000000000+00:00,Composición de cargas,BM,,,,,148828,HUBU-TR.008-2-CN15858,0
HUBU-TR.008-2,2022-03-29T12:55:00.000000000+00:00,Entrada Material Sucio,BM,,,,,148829,HUBU-TR.008-2-CN16180,1
HUBU-TR.008-2,2022-03-29T12:55:00.000000000+00:00,Cargado en carro L+D,ER,,,,,148830,HUBU-TR.008-2-CN16180,1
HUBU-TR.008-2,2022-03-29T12:55:00.000000000+00:00,Carga L+D iniciada,ER,,,,,148831,HUBU-TR.008-2-CN16180,1
HUBU-TR.008-2,2022-03-29T12:55:00.000000000+00:00,Carga L+D liberada,EH,,,,,148832,HUBU-TR.008-2-CN16180,1
HUBU-TR.008-2,2022-03-29T12:55:00.000000000+00:00,Montaje,EH,,,,,148833,HUBU-TR.008-2-CN16180,1
HUBU-TR.008-2,2022-03-29T12:55:00.000000000+00:00,Producción montada,EH,,,,,148834,HUBU-TR.008-2-CN16180,1
HUBU-TR.008-2,2022-03-29T12:55:00.000000000+00:00,Composición de cargas,MCE,,,,,148835,HUBU-TR.008-2-CN16180,1
HUBU-TR.008-2,2022-03-30T11:39:00.000000000+00:00,Entrada Material Sucio,ER,,,,,148836,HUBU-TR.008-2-CN16278,0
HUBU-TR.008-2,2022-03-30T11:39:00.000000000+00:00,Cargado en carro L+D,MR,,,,,148837,HUBU-TR.008-2-CN16278,0
HUBU-TR.008-2,2022-03-30T11:39:00.000000000+00:00,Carga L+D iniciada,MR,,,,,148838,HUBU-TR.008-2-CN16278,0
HUBU-TR.008-2,2022-03-30T11:39:00.000000000+00:00,Carga L+D liberada,SP,,,,,148839,HUBU-TR.008-2-CN16278,0
HUBU-TR.008-2,2022-03-30T11:39:00.000000000+00:00,Montaje,MCE,,,,,148840,HUBU-TR.008-2-CN16278,0
HUBU-TR.008-2,2022-03-30T11:39:00.000000000+00:00,Producción montada,MCE,,,,,148841,HUBU-TR.008-2-CN16278,0
HUBU-TR.008-2,2022-03-30T11:39:00.000000000+00:00,Composición de cargas,PN,,,Autoclave 3,High Temperature Sterilization,148842,HUBU-TR.008-2-CN16278,0
HUBU-TR.008-3,2022-03-10T20:31:00.000000000+00:00,Entrada Material Sucio,PG,,,,,149207,HUBU-TR.008-3-CN13857,1
HUBU-TR.008-3,2022-03-10T20:31:00.000000000+00:00,Cargado en carro L+D,PG,,,,,149208,HUBU-TR.008-3-CN13857,1
HUBU-TR.008-3,2022-03-10T20:31:00.000000000+00:00,Carga L+D iniciada,PG,,,,,149209,HUBU-TR.008-3-CN13857,1
HUBU-TR.008-3,2022-03-10T20:31:00.000000000+00:00,Carga L+D liberada,PN,Lavadora 2,Rack-Lav. 01,,,149210,HUBU-TR.008-3-CN13857,1
HUBU-TR.008-3,2022-03-10T20:31:00.000000000+00:00,Montaje,SM,,,,,149211,HUBU-TR.008-3-CN13857,1
HUBU-TR.008-3,2022-03-10T20:31:00.000000000+00:00,Producción montada,SM,,,,,149212,HUBU-TR.008-3-CN13857,1
HUBU-TR.008-3,2022-03-10T20:31:00.000000000+00:00,Composición de cargas,BM,,,,,149213,HUBU-TR.008-3-CN13857,1
HUBU-TR.008-3,2022-03-11T13:27:00.000000000+00:00,Entrada Material Sucio,BM,,,,,149214,HUBU-TR.008-3-CN13954,1
HUBU-TR.008-3,2022-03-11T13:27:00.000000000+00:00,Cargado en carro L+D,PN,,,,,149215,HUBU-TR.008-3-CN13954,1
HUBU-TR.008-3,2022-03-11T13:27:00.000000000+00:00,Carga L+D iniciada,PN,,,,,149216,HUBU-TR.008-3-CN13954,1
HUBU-TR.008-3,2022-03-11T13:27:00.000000000+00:00,Carga L+D liberada,VS,Lavadora 4,Rack-Lav. 05,,,149217,HUBU-TR.008-3-CN13954,1
HUBU-TR.008-3,2022-03-11T13:27:00.000000000+00:00,Montaje,VS,,,,,149218,HUBU-TR.008-3-CN13954,1
HUBU-TR.008-3,2022-03-11T13:27:00.000000000+00:00,Producción montada,VS,,,,,149219,HUBU-TR.008-3-CN13954,1
HUBU-TR.008-3,2022-03-11T13:27:00.000000000+00:00,Composición de cargas,MCE,,,,,149220,HUBU-TR.008-3-CN13954,1
HUBU-TR.008-3,2022-03-14T11:12:00.000000000+00:00,Entrada Material Sucio,EH,,,,,149221,HUBU-TR.008-3-CN14108,0
HUBU-TR.008-3,2022-03-14T11:12:00.000000000+00:00,Cargado en carro L+D,SP,,,,,149222,HUBU-TR.008-3-CN14108,0
HUBU-TR.008-3,2022-03-14T11:12:00.000000000+00:00,Carga L+D iniciada,SP,Lavadora 4,Rack-Lav. 03,,,149223,HUBU-TR.008-3-CN14108,0
HUBU-TR.008-3,2022-03-14T11:12:00.000000000+00:00,Carga L+D liberada,MMF,Lavadora 4,Rack-Lav. 03,,,149224,HUBU-TR.008-3-CN14108,0
HUBU-TR.008-3,2022-03-14T11:12:00.000000000+00:00,Montaje,ER,,,,,149225,HUBU-TR.008-3-CN14108,0
HUBU-TR.008-3,2022-03-14T11:12:00.000000000+00:00,Producción montada,ER,,,,,149226,HUBU-TR.008-3-CN14108,0
HUBU-TR.008-3,2022-03-14T11:12:00.000000000+00:00,Composición de cargas,CM,,,Autoclave 2,High Temperature Sterilization,149227,HUBU-TR.008-3-CN14108,0
HUBU-TR.008-3,2022-03-17T14:40:00.000000000+00:00,Entrada Material Sucio,VA,,,,,149228,HUBU-TR.008-3-CN14785,0
HUBU-TR.008-3,2022-03-17T14:40:00.000000000+00:00,Cargado en carro L+D,VA,,,,,149229,HUBU-TR.008-3-CN14785,0
HUBU-TR.008-3,2022-03-17T14:40:00.000000000+00:00,Carga L+D iniciada,VA,Lavadora 3,Rack-Lav. 02,,,149230,HUBU-TR.008-3-CN14785,0
HUBU-TR.008-3,2022-03-17T14:40:00.000000000+00:00,Carga L+D liberada,MCE,,,,,149231,HUBU-TR.008-3-CN14785,0
HUBU-TR.008-3,2022-03-17T14:40:00.000000000+00:00,Montaje,SM,,,,,149232,HUBU-TR.008-3-CN14785,0
HUBU-TR.008-3,2022-03-17T14:40:00.000000000+00:00,Producción montada,SM,,,,,149233,HUBU-TR.008-3-CN14785,0
HUBU-TR.008-3,2022-03-17T14:40:00.000000000+00:00,Composición de cargas,SM,,,,,149234,HUBU-TR.008-3-CN14785,0
HUBU-TR.008-3,2022-03-18T15:52:00.000000000+00:00,Entrada Material Sucio,BM,,,,,149244,HUBU-TR.008-3-CN15001,0
HUBU-TR.008-3,2022-03-18T15:52:00.000000000+00:00,Cargado en carro L+D,SM,,,,,149245,HUBU-TR.008-3-CN15001,0
HUBU-TR.008-3,2022-03-18T15:52:00.000000000+00:00,Carga L+D iniciada,SM,,,,,149246,HUBU-TR.008-3-CN15001,0
HUBU-TR.008-3,2022-03-18T15:52:00.000000000+00:00,Carga L+D iniciada,SM,,,,,149247,HUBU-TR.008-3-CN15001,0
HUBU-TR.008-3,2022-03-18T15:52:00.000000000+00:00,Carga L+D liberada,AV,,,,,149248,HUBU-TR.008-3-CN15001,0
HUBU-TR.008-3,2022-03-18T15:52:00.000000000+00:00,Montaje,VS,,,,,149249,HUBU-TR.008-3-CN15001,0
HUBU-TR.008-3,2022-03-18T15:52:00.000000000+00:00,Producción montada,VS,,,,,149250,HUBU-TR.008-3-CN15001,0
HUBU-TR.008-3,2022-03-18T15:52:00.000000000+00:00,Composición de cargas,ER,,,Autoclave 1,High Temperature Sterilization,149251,HUBU-TR.008-3-CN15001,0
HUBU-TR.008-3,2022-03-21T15:22:00.000000000+00:00,Entrada Material Sucio,EH,,,,,149252,HUBU-TR.008-3-CN15185,0
HUBU-TR.008-3,2022-03-21T15:22:00.000000000+00:00,Cargado en carro L+D,EH,,,,,149253,HUBU-TR.008-3-CN15185,0
HUBU-TR.008-3,2022-03-21T15:22:00.000000000+00:00,Carga L+D iniciada,EH,,,,,149254,HUBU-TR.008-3-CN15185,0
HUBU-TR.008-3,2022-03-21T15:22:00.000000000+00:00,Carga L+D liberada,PG,,,,,149255,HUBU-TR.008-3-CN15185,0
HUBU-TR.008-3,2022-03-21T15:22:00.000000000+00:00,Montaje,ML,,,,,149256,HUBU-TR.008-3-CN15185,0
HUBU-TR.008-3,2022-03-21T15:22:00.000000000+00:00,Producción montada,ML,,,,,149257,HUBU-TR.008-3-CN15185,0
HUBU-TR.008-3,2022-03-21T15:22:00.000000000+00:00,Composición de cargas,ER,,,,,149258,HUBU-TR.008-3-CN15185,0
HUBU-TR.008-3,2022-03-22T14:14:00.000000000+00:00,Entrada Material Sucio,MMF,,,,,149259,HUBU-TR.008-3-CN15366,0
HUBU-TR.008-3,2022-03-22T14:14:00.000000000+00:00,Cargado en carro L+D,VS,,,,,149260,HUBU-TR.008-3-CN15366,0
HUBU-TR.008-3,2022-03-22T14:14:00.000000000+00:00,Carga L+D iniciada,SP,,,,,149261,HUBU-TR.008-3-CN15366,0
HUBU-TR.008-3,2022-03-22T14:14:00.000000000+00:00,Carga L+D liberada,BM,Lavadora 1,Rack-Lav. 07,,,149262,HUBU-TR.008-3-CN15366,0
HUBU-TR.008-3,2022-03-22T14:14:00.000000000+00:00,Producción montada,BM,,,,,149263,HUBU-TR.008-3-CN15366,0
HUBU-TR.008-3,2022-03-22T14:14:00.000000000+00:00,Montaje,BM,,,,,149264,HUBU-TR.008-3-CN15366,0
HUBU-TR.008-3,2022-03-22T14:14:00.000000000+00:00,Composición de cargas,AV,,,,,149265,HUBU-TR.008-3-CN15366,0
HUBU-TR.008-3,2022-03-23T15:20:00.000000000+00:00,Entrada Material Sucio,ER,,,,,149266,HUBU-TR.008-3-CN15572,0
HUBU-TR.008-3,2022-03-23T15:20:00.000000000+00:00,Cargado en carro L+D,EH,,,,,149267,HUBU-TR.008-3-CN15572,0
HUBU-TR.008-3,2022-03-23T15:20:00.000000000+00:00,Carga L+D iniciada,ER,Lavadora 2,Rack-Lav. 02,,,149268,HUBU-TR.008-3-CN15572,0
HUBU-TR.008-3,2022-03-23T15:20:00.000000000+00:00,Carga L+D liberada,MCE,Lavadora 2,Rack-Lav. 02,,,149269,HUBU-TR.008-3-CN15572,0
HUBU-TR.008-3,2022-03-23T15:20:00.000000000+00:00,Producción montada,AV,,,,,149270,HUBU-TR.008-3-CN15572,0
HUBU-TR.008-3,2022-03-23T15:20:00.000000000+00:00,Montaje,AV,,,,,149271,HUBU-TR.008-3-CN15572,0
HUBU-TR.008-3,2022-03-23T15:20:00.000000000+00:00,Composición de cargas,PG,,,Autoclave 4,High Temperature Sterilization,149272,HUBU-TR.008-3-CN15572,0
HUBU-TR.008-3,2022-03-24T10:03:00.000000000+00:00,Entrada Material Sucio,VS,,,,,149273,HUBU-TR.008-3-CN15636,0
HUBU-TR.008-3,2022-03-24T10:03:00.000000000+00:00,Cargado en carro L+D,CM,,,,,149274,HUBU-TR.008-3-CN15636,0
HUBU-TR.008-3,2022-03-24T10:03:00.000000000+00:00,Carga L+D iniciada,MR,,,,,149275,HUBU-TR.008-3-CN15636,0
HUBU-TR.008-3,2022-03-24T10:03:00.000000000+00:00,Carga L+D liberada,ML,,,,,149276,HUBU-TR.008-3-CN15636,0
HUBU-TR.008-3,2022-03-24T10:03:00.000000000+00:00,Montaje,ML,,,,,149277,HUBU-TR.008-3-CN15636,0
HUBU-TR.008-3,2022-03-24T10:03:00.000000000+00:00,Producción montada,ML,,,,,149278,HUBU-TR.008-3-CN15636,0
HUBU-TR.008-3,2022-03-24T10:03:00.000000000+00:00,Composición de cargas,ML,,,,,149279,HUBU-TR.008-3-CN15636,0
HUBU-TR.008-3,2022-03-25T13:45:00.000000000+00:00,Entrada Material Sucio,MR,,,,,149280,HUBU-TR.008-3-CN15859,0
HUBU-TR.008-3,2022-03-25T13:45:00.000000000+00:00,Cargado en carro L+D,LI,,,,,149281,HUBU-TR.008-3-CN15859,0
HUBU-TR.008-3,2022-03-25T13:45:00.000000000+00:00,Carga L+D iniciada,LI,,,,,149282,HUBU-TR.008-3-CN15859,0
HUBU-TR.008-3,2022-03-25T13:45:00.000000000+00:00,Carga L+D liberada,PG,,,,,149283,HUBU-TR.008-3-CN15859,0
HUBU-TR.008-3,2022-03-25T13:45:00.000000000+00:00,Producción montada,PN,,,,,149284,HUBU-TR.008-3-CN15859,0
HUBU-TR.008-3,2022-03-25T13:45:00.000000000+00:00,Montaje,PN,,,,,149285,HUBU-TR.008-3-CN15859,0
HUBU-TR.008-3,2022-03-25T13:45:00.000000000+00:00,Composición de cargas,BM,,,Autoclave 2,High Temperature Sterilization,149286,HUBU-TR.008-3-CN15859,0
HUBU-TR.008-3,2022-03-28T12:46:00.000000000+00:00,Entrada Material Sucio,MR,,,,,149287,HUBU-TR.008-3-CN16019,0
HUBU-TR.008-3,2022-03-28T12:46:00.000000000+00:00,Cargado en carro L+D,ER,,,,,149288,HUBU-TR.008-3-CN16019,0
HUBU-TR.008-3,2022-03-28T12:46:00.000000000+00:00,Carga L+D iniciada,SM,Lavadora 2,Rack-Lav. 06,,,149289,HUBU-TR.008-3-CN16019,0
HUBU-TR.008-3,2022-03-28T12:46:00.000000000+00:00,Carga L+D liberada,PN,,,,,149290,HUBU-TR.008-3-CN16019,0
HUBU-TR.008-3,2022-03-28T12:46:00.000000000+00:00,Montaje,VS,,,,,149291,HUBU-TR.008-3-CN16019,0
HUBU-TR.008-3,2022-03-28T12:46:00.000000000+00:00,Producción montada,VS,,,,,149292,HUBU-TR.008-3-CN16019,0
HUBU-TR.008-3,2022-03-28T12:46:00.000000000+00:00,Composición de cargas,SP,,,,,149293,HUBU-TR.008-3-CN16019,0
HUBU-TR.008-3,2022-03-29T13:23:00.000000000+00:00,Entrada Material Sucio,VA,,,,,149294,HUBU-TR.008-3-CN16192,1
HUBU-TR.008-3,2022-03-29T13:23:00.000000000+00:00,Cargado en carro L+D,MR,,,,,149295,HUBU-TR.008-3-CN16192,1
HUBU-TR.008-3,2022-03-29T13:23:00.000000000+00:00,Carga L+D iniciada,ER,,,,,149296,HUBU-TR.008-3-CN16192,1
HUBU-TR.008-3,2022-03-29T13:23:00.000000000+00:00,Carga L+D liberada,EH,,,,,149297,HUBU-TR.008-3-CN16192,1
HUBU-TR.008-3,2022-03-29T13:23:00.000000000+00:00,Montaje,PN,,,,,149298,HUBU-TR.008-3-CN16192,1
HUBU-TR.008-3,2022-03-29T13:23:00.000000000+00:00,Producción montada,PN,,,,,149299,HUBU-TR.008-3-CN16192,1
HUBU-TR.008-3,2022-03-29T13:23:00.000000000+00:00,Composición de cargas,PN,,,,,149300,HUBU-TR.008-3-CN16192,1
HUBU-TR.008-4,2022-03-10T13:12:00.000000000+00:00,Entrada Material Sucio,ER,,,,,149622,HUBU-TR.008-4-CN13719,1
HUBU-TR.008-4,2022-03-10T13:12:00.000000000+00:00,Cargado en carro L+D,BM,,,,,149623,HUBU-TR.008-4-CN13719,1
HUBU-TR.008-4,2022-03-10T13:12:00.000000000+00:00,Carga L+D iniciada,MR,,,,,149624,HUBU-TR.008-4-CN13719,1
HUBU-TR.008-4,2022-03-10T13:12:00.000000000+00:00,Carga L+D liberada,PN,Lavadora 4,Rack-Lav. 04,,,149625,HUBU-TR.008-4-CN13719,1
HUBU-TR.008-4,2022-03-10T13:12:00.000000000+00:00,Montaje,SM,,,,,149626,HUBU-TR.008-4-CN13719,1
HUBU-TR.008-4,2022-03-10T13:12:00.000000000+00:00,Producción montada,SM,,,,,149627,HUBU-TR.008-4-CN13719,1
HUBU-TR.008-4,2022-03-10T13:12:00.000000000+00:00,Composición de cargas,SM,,,Autoclave 1,High Temperature Sterilization,149628,HUBU-TR.008-4-CN13719,1
HUBU-TR.008-4,2022-03-11T07:53:00.000000000+00:00,Entrada Material Sucio,BM,,,,,149629,HUBU-TR.008-4-CN13861,0
HUBU-TR.008-4,2022-03-11T07:53:00.000000000+00:00,Cargado en carro L+D,BM,,,,,149630,HUBU-TR.008-4-CN13861,0
HUBU-TR.008-4,2022-03-11T07:53:00.000000000+00:00,Cargado en carro L+D,BM,,,,,149631,HUBU-TR.008-4-CN13861,0
HUBU-TR.008-4,2022-03-11T07:53:00.000000000+00:00,Carga L+D iniciada,MR,,,,,149632,HUBU-TR.008-4-CN13861,0
HUBU-TR.008-4,2022-03-11T07:53:00.000000000+00:00,Carga L+D liberada,MR,Lavadora 4,Rack-Lav. 05,,,149633,HUBU-TR.008-4-CN13861,0
HUBU-TR.008-4,2022-03-11T07:53:00.000000000+00:00,Montaje,LI,,,,,149634,HUBU-TR.008-4-CN13861,0
HUBU-TR.008-4,2022-03-11T07:53:00.000000000+00:00,Producción montada,LI,,,,,149635,HUBU-TR.008-4-CN13861,0
HUBU-TR.008-4,2022-03-11T07:53:00.000000000+00:00,Composición de cargas,PN,,,,,149636,HUBU-TR.008-4-CN13861,0
HUBU-TR.008-4,2022-03-14T10:50:00.000000000+00:00,Entrada Material Sucio,LI,,,,,149637,HUBU-TR.008-4-CN14087,0
HUBU-TR.008-4,2022-03-14T10:50:00.000000000+00:00,Cargado en carro L+D,LI,,,,,149638,HUBU-TR.008-4-CN14087,0
HUBU-TR.008-4,2022-03-14T10:50:00.000000000+00:00,Carga L+D iniciada,EH,Lavadora 1,Rack-Lav. 08,,,149639,HUBU-TR.008-4-CN14087,0
HUBU-TR.008-4,2022-03-14T10:50:00.000000000+00:00,Carga L+D liberada,MMF,Lavadora 1,Rack-Lav. 08,,,149640,HUBU-TR.008-4-CN14087,0
HUBU-TR.008-4,2022-03-14T10:50:00.000000000+00:00,Montaje,CM,,,,,149641,HUBU-TR.008-4-CN14087,0
HUBU-TR.008-4,2022-03-14T10:50:00.000000000+00:00,Producción montada,CM,,,,,149642,HUBU-TR.008-4-CN14087,0
HUBU-TR.008-4,2022-03-14T10:50:00.000000000+00:00,Composición de cargas,CM,,,Autoclave 2,High Temperature Sterilization,149643,HUBU-TR.008-4-CN14087,0
HUBU-TR.008-4,2022-03-15T10:58:00.000000000+00:00,Entrada Material Sucio,PG,,,,,149644,HUBU-TR.008-4-CN14318,0
HUBU-TR.008-4,2022-03-15T10:58:00.000000000+00:00,Cargado en carro L+D,SP,,,,,149645,HUBU-TR.008-4-CN14318,0
HUBU-TR.008-4,2022-03-15T10:58:00.000000000+00:00,Carga L+D iniciada,SP,,,,,149646,HUBU-TR.008-4-CN14318,0
HUBU-TR.008-4,2022-03-15T10:58:00.000000000+00:00,Carga L+D liberada,ER,,,,,149647,HUBU-TR.008-4-CN14318,0
HUBU-TR.008-4,2022-03-15T10:58:00.000000000+00:00,Montaje,ER,,,,,149648,HUBU-TR.008-4-CN14318,0
HUBU-TR.008-4,2022-03-15T10:58:00.000000000+00:00,Producción montada,ER,,,,,149649,HUBU-TR.008-4-CN14318,0
HUBU-TR.008-4,2022-03-15T10:58:00.000000000+00:00,Composición de cargas,AV,,,,,149650,HUBU-TR.008-4-CN14318,0
HUBU-TR.008-4,2022-03-16T11:00:00.000000000+00:00,Entrada Material Sucio,LI,,,,,149651,HUBU-TR.008-4-CN14479,0
HUBU-TR.008-4,2022-03-16T11:00:00.000000000+00:00,Cargado en carro L+D,LI,,,,,149652,HUBU-TR.008-4-CN14479,0
HUBU-TR.008-4,2022-03-16T11:00:00.000000000+00:00,Carga L+D iniciada,LI,,,,,149653,HUBU-TR.008-4-CN14479,0
HUBU-TR.008-4,2022-03-16T11:00:00.000000000+00:00,Carga L+D liberada,CM,,,,,149654,HUBU-TR.008-4-CN14479,0
HUBU-TR.008-4,2022-03-16T11:00:00.000000000+00:00,Montaje,CM,,,,,149655,HUBU-TR.008-4-CN14479,0
HUBU-TR.008-4,2022-03-16T11:00:00.000000000+00:00,Producción montada,CM,,,,,149656,HUBU-TR.008-4-CN14479,0
HUBU-TR.008-4,2022-03-16T11:00:00.000000000+00:00,Composición de cargas,PN,,,,,149657,HUBU-TR.008-4-CN14479,0
HUBU-TR.008-4,2022-03-17T11:39:00.000000000+00:00,Entrada Material Sucio,LI,,,,,149658,HUBU-TR.008-4-CN14681,0
HUBU-TR.008-4,2022-03-17T11:39:00.000000000+00:00,Cargado en carro L+D,PG,,,,,149659,HUBU-TR.008-4-CN14681,0
HUBU-TR.008-4,2022-03-17T11:39:00.000000000+00:00,Carga L+D iniciada,MR,,,,,149660,HUBU-TR.008-4-CN14681,0
HUBU-TR.008-4,2022-03-17T11:39:00.000000000+00:00,Carga L+D liberada,MCE,,,,,149661,HUBU-TR.008-4-CN14681,0
