e.KitID,concept:name,e.Usuario,w.machine,r.name,s.machine,s.type,e.batchID,case:concept:name,is_delayed
HUBU-CCEE.ORL.BH645R-0,Composición de cargas,SM,,,Autoclave 1,High Temperature Sterilization,b178120,HUBU-CCEE.ORL.BH645R-0-CN33351,0
HUBU-CCEE.ORL.BH645R-0,Carga de esterilizador liberada,MMF,,,Autoclave 1,High Temperature Sterilization,b177878,HUBU-CCEE.ORL.BH645R-0-CN33351,0
HUBU-CCEE.ORL.BH645R-0,Carga de esterilizador liberada,MMF,,,,,b177878,HUBU-CCEE.ORL.BH645R-0-CN33351,0
HUBU-CCEE.ORL.BH645R-0,Montaje,MCE,,,,,b76809,HUBU-CCEE.ORL.BH645R-0-CN33691,0
HUBU-CCEE.ORL.BH645R-0,Producción montada,MCE,,,,,b101598,HUBU-CCEE.ORL.BH645R-0-CN33691,0
HUBU-CCEE.ORL.BH645R-0,Composición de cargas,BM,,,,,b139638,HUBU-CCEE.ORL.BH645R-0-CN33691,0
HUBU-CCEE.ORL.GF352R-0,Montaje,EH,,,,,b76178,HUBU-CCEE.ORL.GF352R-0-CN34270,0
HUBU-CCEE.ORL.GF352R-0,Producción montada,EH,,,,,b76178,HUBU-CCEE.ORL.GF352R-0-CN34270,0
HUBU-CCEE.ORL.GF352R-0,Composición de cargas,SP,,,,,b138529,HUBU-CCEE.ORL.GF352R-0-CN34270,0
HUBU-CCEE.ORL.GF362R-0,Producción montada,AV,,,,,b78290,HUBU-CCEE.ORL.GF362R-0-CN32296,0
HUBU-CCEE.ORL.GF362R-0,Montaje,AV,,,,,b78290,HUBU-CCEE.ORL.GF362R-0-CN32296,0
HUBU-CCEE.ORL.GF362R-0,Montaje,AV,,,,,b78290,HUBU-CCEE.ORL.GF362R-0-CN32296,0
HUBU-CCEE.ORL.GF362R-0,Producción montada,AV,,,,,b78290,HUBU-CCEE.ORL.GF362R-0-CN32296,0
HUBU-CCEE.ORL.GF362R-0,Composición de cargas,PG,,,,,b141921,HUBU-CCEE.ORL.GF362R-0-CN32296,0
HUBU-CCEE.ORL.GF362R-0,Composición de cargas,PG,,,,,b141921,HUBU-CCEE.ORL.GF362R-0-CN32296,0
HUBU-CCEE.ORL.GF362R-0,Carga de esterilizador liberada,PN,,,,,b179722,HUBU-CCEE.ORL.GF362R-0-CN32296,0
HUBU-CCEE.ORL.GF362R-0,Montaje,ML,,,,,b77180,HUBU-CCEE.ORL.GF362R-0-CN33359,0
HUBU-CCEE.ORL.GF362R-0,Producción montada,ML,,,,,b102196,HUBU-CCEE.ORL.GF362R-0-CN33359,0
HUBU-CCEE.ORL.GF362R-0,Producción montada,ML,,,,,b102196,HUBU-CCEE.ORL.GF362R-0-CN33359,0
HUBU-CCEE.ORL.GF362R-0,Composición de cargas,SM,,,Autoclave 1,High Temperature Sterilization,b178120,HUBU-CCEE.ORL.GF362R-0-CN33359,0
HUBU-CCEE.ORL.GF362R-0,Composición de cargas,SM,,,Autoclave 1,High Temperature Sterilization,b178120,HUBU-CCEE.ORL.GF362R-0-CN33359,0
HUBU-CCEE.ORL.GF362R-0,Carga de esterilizador liberada,MMF,,,,,b177878,HUBU-CCEE.ORL.GF362R-0-CN33359,0
HUBU-CCEE.ORL.GF362R-0,Producción montada,MCE,,,,,b76778,HUBU-CCEE.ORL.GF362R-0-CN33718,1
HUBU-CCEE.ORL.GF362R-0,Producción montada,MCE,,,,,b76778,HUBU-CCEE.ORL.GF362R-0-CN33718,1
HUBU-CCEE.ORL.GF362R-0,Producción montada,MCE,,,,,b76778,HUBU-CCEE.ORL.GF362R-0-CN33718,1
HUBU-CCEE.ORL.GF362R-0,Montaje,MCE,,,,,b76778,HUBU-CCEE.ORL.GF362R-0-CN33718,1
HUBU-CCEE.ORL.GF362R-0,Composición de cargas,BM,,,,,b139638,HUBU-CCEE.ORL.GF362R-0-CN33718,1
HUBU-CCEE.ORL.GF362R-0,Composición de cargas,BM,,,,,b139638,HUBU-CCEE.ORL.GF362R-0-CN33718,1
HUBU-CCEE.ORL.GF362R-0,Composición de cargas,BM,,,,,b139638,HUBU-CCEE.ORL.GF362R-0-CN33718,1
HUBU-CCEE.ORL.GF362R-0,Carga de esterilizador liberada,PN,,,,,b177281,HUBU-CCEE.ORL.GF362R-0-CN33718,1
HUBU-CCEE.ORL.GF362R-0,Carga de esterilizador liberada,PN,,,,,b177281,HUBU-CCEE.ORL.GF362R-0-CN33718,1
HUBU-CCEE.ORL.GF362R-0,Carga de esterilizador liberada,PN,,,,,b177281,HUBU-CCEE.ORL.GF362R-0-CN33718,1
HUBU-CCEE.ORL.GF362R-0,Montaje,MMF,,,,,b76649,HUBU-CCEE.ORL.GF362R-0-CN33718,1
HUBU-CCEE.ORL.GF362R-0,Producción montada,MMF,,,,,b76649,HUBU-CCEE.ORL.GF362R-0-CN33718,1
HUBU-CCEE.ORL.GF362R-0,Composición de cargas,BM,,,,,b139313,HUBU-CCEE.ORL.GF362R-0-CN33718,1
HUBU-CCEE.ORL.GF362R-0,Montaje,EH,,,,,b76178,HUBU-CCEE.ORL.GF362R-0-CN34271,0
HUBU-CCEE.ORL.GF362R-0,Producción montada,EH,,,,,b76178,HUBU-CCEE.ORL.GF362R-0-CN34271,0
HUBU-CCEE.ORL.GF362R-0,Composición de cargas,SP,,,,,b138529,HUBU-CCEE.ORL.GF362R-0-CN34271,0
HUBU-CCEE.ORL.GF362R-0,Montaje,EH,,,,,b75912,HUBU-CCEE.ORL.GF362R-0-CN34582,1
HUBU-CCEE.ORL.GF362R-0,Producción montada,EH,,,,,b100060,HUBU-CCEE.ORL.GF362R-0-CN34582,1
HUBU-CCEE.ORL.GF362R-0,Composición de cargas,MCE,,,Autoclave 2,High Temperature Sterilization,b138148,HUBU-CCEE.ORL.GF362R-0-CN34582,1
HUBU-CCEE.ORL.GF362R-0,Carga de esterilizador liberada,CM,,,Autoclave 2,High Temperature Sterilization,b175784,HUBU-CCEE.ORL.GF362R-0-CN34582,1
HUBU-CCEE.ORL.GF362R-0,Montaje,VS,,,,,b75750,HUBU-CCEE.ORL.GF362R-0-CN34582,1
HUBU-CCEE.ORL.GF362R-0,Producción montada,VS,,,,,b75750,HUBU-CCEE.ORL.GF362R-0-CN34582,1
HUBU-CCEE.ORL.GF362R-0,Composición de cargas,MMF,,,,,b137877,HUBU-CCEE.ORL.GF362R-0-CN34582,1
HUBU-CCEE.ORL.GF362R-0,Producción montada,SP,,,,,b99543,HUBU-CCEE.ORL.GF362R-0-CN34945,1
HUBU-CCEE.ORL.GF362R-0,Montaje,SP,,,,,b99543,HUBU-CCEE.ORL.GF362R-0-CN34945,1
HUBU-CCEE.ORL.GF362R-0,Composición de cargas,PN,,,,,b137455,HUBU-CCEE.ORL.GF362R-0-CN34945,1
HUBU-CCEE.ORL.GF362R-0,Carga de esterilizador liberada,AV,,,,,b175186,HUBU-CCEE.ORL.GF362R-0-CN34945,1
HUBU-CCEE.ORL.GF362R-0,Montaje,SM,,,,,b74920,HUBU-CCEE.ORL.GF362R-0-CN34945,1
HUBU-CCEE.ORL.GF362R-0,Producción montada,SM,,,,,b74920,HUBU-CCEE.ORL.GF362R-0-CN34945,1
HUBU-CCEE.ORL.GF362R-0,Composición de cargas,EH,,,,,b136466,HUBU-CCEE.ORL.GF362R-0-CN34945,1
HUBU-CCEE.ORL.GF363R-0,Producción montada,AV,,,,,b78290,HUBU-CCEE.ORL.GF363R-0-CN32295,0
HUBU-CCEE.ORL.GF363R-0,Montaje,AV,,,,,b78290,HUBU-CCEE.ORL.GF363R-0-CN32295,0
HUBU-CCEE.ORL.GF363R-0,Producción montada,AV,,,,,b78290,HUBU-CCEE.ORL.GF363R-0-CN32295,0
HUBU-CCEE.ORL.GF363R-0,Montaje,AV,,,,,b78290,HUBU-CCEE.ORL.GF363R-0-CN32295,0
HUBU-CCEE.ORL.GF363R-0,Producción montada,AV,,,,,b78290,HUBU-CCEE.ORL.GF363R-0-CN32295,0
HUBU-CCEE.ORL.GF363R-0,Producción montada,AV,,,,,b78290,HUBU-CCEE.ORL.GF363R-0-CN32295,0
HUBU-CCEE.ORL.GF363R-0,Composición de cargas,PG,,,,,b141921,HUBU-CCEE.ORL.GF363R-0-CN32295,0
HUBU-CCEE.ORL.GF363R-0,Composición de cargas,PG,,,,,b141921,HUBU-CCEE.ORL.GF363R-0-CN32295,0
HUBU-CCEE.ORL.GF363R-0,Composición de cargas,PG,,,,,b141921,HUBU-CCEE.ORL.GF363R-0-CN32295,0
HUBU-CCEE.ORL.GF363R-0,Composición de cargas,PG,,,,,b141921,HUBU-CCEE.ORL.GF363R-0-CN32295,0
HUBU-CCEE.ORL.GF363R-0,Carga de esterilizador liberada,PN,,,,,b179722,HUBU-CCEE.ORL.GF363R-0-CN32295,0
HUBU-CCEE.ORL.GF363R-0,Carga de esterilizador liberada,PN,,,,,b179722,HUBU-CCEE.ORL.GF363R-0-CN32295,0
HUBU-CCEE.ORL.GF363R-0,Carga de esterilizador liberada,PN,,,,,b179722,HUBU-CCEE.ORL.GF363R-0-CN32295,0
HUBU-CCEE.ORL.GF363R-0,Producción montada,BM,,,,,b103591,HUBU-CCEE.ORL.GF363R-0-CN32570,0
HUBU-CCEE.ORL.GF363R-0,Producción montada,BM,,,,,b103591,HUBU-CCEE.ORL.GF363R-0-CN32570,0
HUBU-CCEE.ORL.GF363R-0,Montaje,BM,,,,,b78029,HUBU-CCEE.ORL.GF363R-0-CN32570,0
HUBU-CCEE.ORL.GF363R-0,Composición de cargas,AV,,,,,b141555,HUBU-CCEE.ORL.GF363R-0-CN32570,0
HUBU-CCEE.ORL.GF363R-0,Composición de cargas,AV,,,,,b141555,HUBU-CCEE.ORL.GF363R-0-CN32570,0
HUBU-CCEE.ORL.GF363R-0,Carga de esterilizador liberada,AV,,,,,b179275,HUBU-CCEE.ORL.GF363R-0-CN32570,0
HUBU-CCEE.ORL.GF363R-0,Montaje,ML,,,,,b77180,HUBU-CCEE.ORL.GF363R-0-CN33358,1
HUBU-CCEE.ORL.GF363R-0,Producción montada,ML,,,,,b102192,HUBU-CCEE.ORL.GF363R-0-CN33358,1
HUBU-CCEE.ORL.GF363R-0,Composición de cargas,SM,,,Autoclave 1,High Temperature Sterilization,b178120,HUBU-CCEE.ORL.GF363R-0-CN33358,1
HUBU-CCEE.ORL.GF363R-0,Carga de esterilizador liberada,MMF,,,Autoclave 1,High Temperature Sterilization,b177878,HUBU-CCEE.ORL.GF363R-0-CN33358,1
HUBU-CCEE.ORL.GF363R-0,Montaje,BM,,,,,b77021,HUBU-CCEE.ORL.GF363R-0-CN33358,1
HUBU-CCEE.ORL.GF363R-0,Producción montada,BM,,,,,b101943,HUBU-CCEE.ORL.GF363R-0-CN33358,1
HUBU-CCEE.ORL.GF363R-0,Producción montada,BM,,,,,b101943,HUBU-CCEE.ORL.GF363R-0-CN33358,1
HUBU-CCEE.ORL.GF363R-0,Composición de cargas,SM,,,,,b139936,HUBU-CCEE.ORL.GF363R-0-CN33358,1
HUBU-CCEE.ORL.GF363R-0,Composición de cargas,SM,,,,,b139936,HUBU-CCEE.ORL.GF363R-0-CN33358,1
HUBU-CCEE.ORL.GF363R-0,Carga de esterilizador liberada,MMF,,,,,b177699,HUBU-CCEE.ORL.GF363R-0-CN33358,1
HUBU-CCEE.ORL.GF363R-0,Producción montada,MCE,,,,,b76778,HUBU-CCEE.ORL.GF363R-0-CN33719,0
HUBU-CCEE.ORL.GF363R-0,Producción montada,MCE,,,,,b76778,HUBU-CCEE.ORL.GF363R-0-CN33719,0
HUBU-CCEE.ORL.GF363R-0,Producción montada,MCE,,,,,b76778,HUBU-CCEE.ORL.GF363R-0-CN33719,0
HUBU-CCEE.ORL.GF363R-0,Producción montada,MCE,,,,,b76778,HUBU-CCEE.ORL.GF363R-0-CN33719,0
HUBU-CCEE.ORL.GF363R-0,Producción montada,MCE,,,,,b76778,HUBU-CCEE.ORL.GF363R-0-CN33719,0
HUBU-CCEE.ORL.GF363R-0,Montaje,MCE,,,,,b76778,HUBU-CCEE.ORL.GF363R-0-CN33719,0
HUBU-CCEE.ORL.GF363R-0,Producción montada,MCE,,,,,b76778,HUBU-CCEE.ORL.GF363R-0-CN33719,0
HUBU-CCEE.ORL.GF363R-0,Producción montada,MCE,,,,,b76778,HUBU-CCEE.ORL.GF363R-0-CN33719,0
HUBU-CCEE.ORL.GF363R-0,Composición de cargas,BM,,,,,b139638,HUBU-CCEE.ORL.GF363R-0-CN33719,0
HUBU-CCEE.ORL.GF363R-0,Composición de cargas,BM,,,,,b139638,HUBU-CCEE.ORL.GF363R-0-CN33719,0
HUBU-CCEE.ORL.GF363R-0,Composición de cargas,BM,,,,,b139638,HUBU-CCEE.ORL.GF363R-0-CN33719,0
HUBU-CCEE.ORL.GF363R-0,Composición de cargas,BM,,,,,b139638,HUBU-CCEE.ORL.GF363R-0-CN33719,0
HUBU-CCEE.ORL.GF363R-0,Composición de cargas,BM,,,,,b139638,HUBU-CCEE.ORL.GF363R-0-CN33719,0
HUBU-CCEE.ORL.GF363R-0,Composición de cargas,BM,,,,,b139638,HUBU-CCEE.ORL.GF363R-0-CN33719,0
HUBU-CCEE.ORL.GF363R-0,Composición de cargas,BM,,,,,b139638,HUBU-CCEE.ORL.GF363R-0-CN33719,0
HUBU-CCEE.ORL.GF363R-0,Carga de esterilizador liberada,PN,,,,,b177281,HUBU-CCEE.ORL.GF363R-0-CN33719,0
HUBU-CCEE.ORL.GF363R-0,Carga de esterilizador liberada,PN,,,,,b177281,HUBU-CCEE.ORL.GF363R-0-CN33719,0
HUBU-CCEE.ORL.GF363R-0,Carga de esterilizador liberada,PN,,,,,b177281,HUBU-CCEE.ORL.GF363R-0-CN33719,0
HUBU-CCEE.ORL.GF363R-0,Carga de esterilizador liberada,PN,,,,,b177281,HUBU-CCEE.ORL.GF363R-0-CN33719,0
HUBU-CCEE.ORL.GF363R-0,Carga de esterilizador liberada,PN,,,,,b177281,HUBU-CCEE.ORL.GF363R-0-CN33719,0
HUBU-CCEE.ORL.GF363R-0,Carga de esterilizador liberada,PN,,,,,b177281,HUBU-CCEE.ORL.GF363R-0-CN33719,0
HUBU-CCEE.ORL.GF363R-0,Producción montada,MCE,,,,,b100718,HUBU-CCEE.ORL.GF363R-0-CN34197,0
HUBU-CCEE.ORL.GF363R-0,Producción montada,MCE,,,,,b100718,HUBU-CCEE.ORL.GF363R-0-CN34197,0
HUBU-CCEE.ORL.GF363R-0,Montaje,MCE,,,,,b76303,HUBU-CCEE.ORL.GF363R-0-CN34197,0
HUBU-CCEE.ORL.GF363R-0,Composición de cargas,SP,,,Autoclave 3,High Temperature Sterilization,b138775,HUBU-CCEE.ORL.GF363R-0-CN34197,0
HUBU-CCEE.ORL.GF363R-0,Composición de cargas,SP,,,Autoclave 3,High Temperature Sterilization,b138775,HUBU-CCEE.ORL.GF363R-0-CN34197,0
HUBU-CCEE.ORL.GF363R-0,Carga de esterilizador liberada,MMF,,,Autoclave 3,High Temperature Sterilization,b176396,HUBU-CCEE.ORL.GF363R-0-CN34197,0
HUBU-CCEE.ORL.GF363R-0,Producción montada,SP,,,,,b99543,HUBU-CCEE.ORL.GF363R-0-CN34949,0
HUBU-CCEE.ORL.GF363R-0,Montaje,SP,,,,,b99543,HUBU-CCEE.ORL.GF363R-0-CN34949,0
HUBU-CCEE.ORL.GF363R-0,Composición de cargas,PN,,,,,b137455,HUBU-CCEE.ORL.GF363R-0-CN34949,0
HUBU-CCEE.ORL.GF363R-0,Montaje,VS,,,,,b75114,HUBU-CCEE.ORL.GF363R-0-CN35351,1
HUBU-CCEE.ORL.GF363R-0,Producción montada,VS,,,,,b98794,HUBU-CCEE.ORL.GF363R-0-CN35351,1
HUBU-CCEE.ORL.GF363R-0,Composición de cargas,EH,,,,,b136822,HUBU-CCEE.ORL.GF363R-0-CN35351,1
HUBU-CCEE.ORL.GF363R-0,Carga de esterilizador liberada,PG,,,,,b174547,HUBU-CCEE.ORL.GF363R-0-CN35351,1
HUBU-CCEE.ORL.GF363R-0,Montaje,SM,,,,,b74920,HUBU-CCEE.ORL.GF363R-0-CN35351,1
HUBU-CCEE.ORL.GF363R-0,Producción montada,SM,,,,,b74920,HUBU-CCEE.ORL.GF363R-0-CN35351,1
HUBU-CCEE.ORL.GF363R-0,Composición de cargas,EH,,,,,b136466,HUBU-CCEE.ORL.GF363R-0-CN35351,1
HUBU-CCEE.ORL.GF364R-0,Producción montada,ML,,,,,b102192,HUBU-CCEE.ORL.GF364R-0-CN33357,1
HUBU-CCEE.ORL.GF364R-0,Montaje,ML,,,,,b77180,HUBU-CCEE.ORL.GF364R-0-CN33357,1
HUBU-CCEE.ORL.GF364R-0,Composición de cargas,SM,,,Autoclave 1,High Temperature Sterilization,b178120,HUBU-CCEE.ORL.GF364R-0-CN33357,1
HUBU-CCEE.ORL.GF364R-0,Carga de esterilizador liberada,MMF,,,Autoclave 1,High Temperature Sterilization,b177878,HUBU-CCEE.ORL.GF364R-0-CN33357,1
HUBU-CCEE.ORL.GF364R-0,Producción montada,BM,,,,,b101943,HUBU-CCEE.ORL.GF364R-0-CN33357,1
HUBU-CCEE.ORL.GF364R-0,Montaje,BM,,,,,b77021,HUBU-CCEE.ORL.GF364R-0-CN33357,1
HUBU-CCEE.ORL.GF364R-0,Producción montada,BM,,,,,b101943,HUBU-CCEE.ORL.GF364R-0-CN33357,1
HUBU-CCEE.ORL.GF364R-0,Composición de cargas,SM,,,,,b139936,HUBU-CCEE.ORL.GF364R-0-CN33357,1
HUBU-CCEE.ORL.GF364R-0,Composición de cargas,SM,,,,,b139936,HUBU-CCEE.ORL.GF364R-0-CN33357,1
HUBU-CCEE.ORL.GF364R-0,Carga de esterilizador liberada,MMF,,,,,b177699,HUBU-CCEE.ORL.GF364R-0-CN33357,1
HUBU-CCEE.ORL.GF364R-0,Montaje,MCE,,,,,b76775,HUBU-CCEE.ORL.GF364R-0-CN33717,0
HUBU-CCEE.ORL.GF364R-0,Producción montada,MCE,,,,,b76778,HUBU-CCEE.ORL.GF364R-0-CN33717,0
HUBU-CCEE.ORL.GF364R-0,Composición de cargas,BM,,,,,b139638,HUBU-CCEE.ORL.GF364R-0-CN33717,0
HUBU-CCEE.ORL.GF364R-0,Producción montada,MCE,,,,,b100713,HUBU-CCEE.ORL.GF364R-0-CN34201,0
HUBU-CCEE.ORL.GF364R-0,Montaje,MCE,,,,,b100718,HUBU-CCEE.ORL.GF364R-0-CN34201,0
HUBU-CCEE.ORL.GF364R-0,Composición de cargas,SP,,,Autoclave 3,High Temperature Sterilization,b138775,HUBU-CCEE.ORL.GF364R-0-CN34201,0
HUBU-CCEE.ORL.GF365R-0,Montaje,ML,,,,,b77180,HUBU-CCEE.ORL.GF365R-0-CN33356,0
HUBU-CCEE.ORL.GF365R-0,Producción montada,ML,,,,,b102192,HUBU-CCEE.ORL.GF365R-0-CN33356,0
HUBU-CCEE.ORL.GF365R-0,Composición de cargas,SM,,,Autoclave 1,High Temperature Sterilization,b178120,HUBU-CCEE.ORL.GF365R-0-CN33356,0
HUBU-CCEE.ORL.GF365R-0,Producción montada,MCE,,,,,b76778,HUBU-CCEE.ORL.GF365R-0-CN33716,0
HUBU-CCEE.ORL.GF365R-0,Montaje,MCE,,,,,b76775,HUBU-CCEE.ORL.GF365R-0-CN33716,0
HUBU-CCEE.ORL.GF365R-0,Producción montada,MCE,,,,,b76778,HUBU-CCEE.ORL.GF365R-0-CN33716,0
HUBU-CCEE.ORL.GF365R-0,Composición de cargas,BM,,,,,b139638,HUBU-CCEE.ORL.GF365R-0-CN33716,0
HUBU-CCEE.ORL.GF365R-0,Composición de cargas,BM,,,,,b139638,HUBU-CCEE.ORL.GF365R-0-CN33716,0
HUBU-CCEE.ORL.GF365R-0,Carga de esterilizador liberada,PN,,,,,b177281,HUBU-CCEE.ORL.GF365R-0-CN33716,0
HUBU-CCEE.ORL.OF356R-0,Producción montada,MMF,,,,,b76649,HUBU-CCEE.ORL.OF356R-0-CN33763,0
HUBU-CCEE.ORL.OF356R-0,Montaje,MMF,,,,,b76649,HUBU-CCEE.ORL.OF356R-0-CN33763,0
HUBU-CCEE.ORL.OF356R-0,Producción montada,MMF,,,,,b76649,HUBU-CCEE.ORL.OF356R-0-CN33763,0
HUBU-CCEE.ORL.OF356R-0,Composición de cargas,BM,,,,,b139313,HUBU-CCEE.ORL.OF356R-0-CN33763,0
HUBU-CCEE.ORL.OF356R-0,Composición de cargas,BM,,,,,b139313,HUBU-CCEE.ORL.OF356R-0-CN33763,0
HUBU-CCEE.ORL.OF356R-0,Carga de esterilizador liberada,PN,,,,,b177063,HUBU-CCEE.ORL.OF356R-0-CN33763,0
HUBU-CCEE.ORL.OF610R-0,Producción montada,VS,,,,,b78604,HUBU-CCEE.ORL.OF610R-0-CN31998,0
HUBU-CCEE.ORL.OF610R-0,Montaje,VS,,,,,b78604,HUBU-CCEE.ORL.OF610R-0-CN31998,0
HUBU-CCEE.ORL.OF610R-0,Composición de cargas,LI,,,,,b142429,HUBU-CCEE.ORL.OF610R-0-CN31998,0
HUBU-CCEE.ORL.OF610R-0,Producción montada,PN,,,,,b77836,HUBU-CCEE.ORL.OF610R-0-CN32679,0
HUBU-CCEE.ORL.OF610R-0,Montaje,PN,,,,,b77836,HUBU-CCEE.ORL.OF610R-0-CN32679,0
HUBU-CCEE.ORL.OF610R-0,Composición de cargas,AV,,,,,b141312,HUBU-CCEE.ORL.OF610R-0-CN32679,0
HUBU-CCEE.ORL.OF610R-0,Montaje,ML,,,,,b77186,HUBU-CCEE.ORL.OF610R-0-CN33350,0
HUBU-CCEE.ORL.OF610R-0,Producción montada,ML,,,,,b77186,HUBU-CCEE.ORL.OF610R-0-CN33350,0
HUBU-CCEE.ORL.OF610R-0,Composición de cargas,SM,,,Autoclave 1,High Temperature Sterilization,b178120,HUBU-CCEE.ORL.OF610R-0-CN33350,0
HUBU-CCEE.ORL.OF610R-0,Montaje,EH,,,,,b75914,HUBU-CCEE.ORL.OF610R-0-CN34572,0
HUBU-CCEE.ORL.OF610R-0,Producción montada,EH,,,,,b75920,HUBU-CCEE.ORL.OF610R-0-CN34572,0
HUBU-CCEE.ORL.OF610R-0,Composición de cargas,MCE,,,Autoclave 2,High Temperature Sterilization,b138148,HUBU-CCEE.ORL.OF610R-0-CN34572,0
HUBU-CCEE.ORL.OG002R-0,Montaje,VS,,,,,b78604,HUBU-CCEE.ORL.OG002R-0-CN31997,0
HUBU-CCEE.ORL.OG002R-0,Producción montada,VS,,,,,b78604,HUBU-CCEE.ORL.OG002R-0-CN31997,0
HUBU-CCEE.ORL.OG002R-0,Montaje,VS,,,,,b78604,HUBU-CCEE.ORL.OG002R-0-CN31997,0
HUBU-CCEE.ORL.OG002R-0,Producción montada,VS,,,,,b78604,HUBU-CCEE.ORL.OG002R-0-CN31997,0
HUBU-CCEE.ORL.OG002R-0,Producción montada,VS,,,,,b78604,HUBU-CCEE.ORL.OG002R-0-CN31997,0
HUBU-CCEE.ORL.OG002R-0,Composición de cargas,LI,,,,,b142429,HUBU-CCEE.ORL.OG002R-0-CN31997,0
HUBU-CCEE.ORL.OG002R-0,Composición de cargas,LI,,,,,b142429,HUBU-CCEE.ORL.OG002R-0-CN31997,0
HUBU-CCEE.ORL.OG002R-0,Composición de cargas,LI,,,,,b142429,HUBU-CCEE.ORL.OG002R-0-CN31997,0
HUBU-CCEE.ORL.OG002R-0,Carga de esterilizador liberada,MCE,,,,,b180126,HUBU-CCEE.ORL.OG002R-0-CN31997,0
HUBU-CCEE.ORL.OG002R-0,Carga de esterilizador liberada,MCE,,,,,b180126,HUBU-CCEE.ORL.OG002R-0-CN31997,0
HUBU-CCEE.ORL.OG002R-0,Producción montada,AV,,,,,b78290,HUBU-CCEE.ORL.OG002R-0-CN32297,0
HUBU-CCEE.ORL.OG002R-0,Montaje,AV,,,,,b78290,HUBU-CCEE.ORL.OG002R-0-CN32297,0
HUBU-CCEE.ORL.OG002R-0,Producción montada,AV,,,,,b78290,HUBU-CCEE.ORL.OG002R-0-CN32297,0
HUBU-CCEE.ORL.OG002R-0,Montaje,AV,,,,,b78290,HUBU-CCEE.ORL.OG002R-0-CN32297,0
HUBU-CCEE.ORL.OG002R-0,Producción montada,AV,,,,,b78290,HUBU-CCEE.ORL.OG002R-0-CN32297,0
HUBU-CCEE.ORL.OG002R-0,Composición de cargas,PG,,,,,b141921,HUBU-CCEE.ORL.OG002R-0-CN32297,0
HUBU-CCEE.ORL.OG002R-0,Composición de cargas,PG,,,,,b141921,HUBU-CCEE.ORL.OG002R-0-CN32297,0
HUBU-CCEE.ORL.OG002R-0,Composición de cargas,PG,,,,,b141921,HUBU-CCEE.ORL.OG002R-0-CN32297,0
HUBU-CCEE.ORL.OG002R-0,Carga de esterilizador liberada,PN,,,,,b179722,HUBU-CCEE.ORL.OG002R-0-CN32297,0
HUBU-CCEE.ORL.OG002R-0,Carga de esterilizador liberada,PN,,,,,b179722,HUBU-CCEE.ORL.OG002R-0-CN32297,0
HUBU-CCEE.ORL.OG002R-0,Producción montada,BM,,,,,b103599,HUBU-CCEE.ORL.OG002R-0-CN32563,0
HUBU-CCEE.ORL.OG002R-0,Montaje,BM,,,,,b103600,HUBU-CCEE.ORL.OG002R-0-CN32563,0
HUBU-CCEE.ORL.OG002R-0,Composición de cargas,AV,,,,,b141555,HUBU-CCEE.ORL.OG002R-0-CN32563,0
HUBU-CCEE.ORL.OG002R-0,Producción montada,EH,,,,,b77598,HUBU-CCEE.ORL.OG002R-0-CN32984,0
HUBU-CCEE.ORL.OG002R-0,Montaje,EH,,,,,b77598,HUBU-CCEE.ORL.OG002R-0-CN32984,0
HUBU-CCEE.ORL.OG002R-0,Composición de cargas,PG,,,,,b140928,HUBU-CCEE.ORL.OG002R-0-CN32984,0
HUBU-CCEE.ORL.OG002R-0,Producción montada,ML,,,,,b77180,HUBU-CCEE.ORL.OG002R-0-CN33355,1
HUBU-CCEE.ORL.OG002R-0,Montaje,ML,,,,,b77180,HUBU-CCEE.ORL.OG002R-0-CN33355,1
HUBU-CCEE.ORL.OG002R-0,Composición de cargas,SM,,,Autoclave 1,High Temperature Sterilization,b178120,HUBU-CCEE.ORL.OG002R-0-CN33355,1
HUBU-CCEE.ORL.OG002R-0,Carga de esterilizador liberada,MMF,,,Autoclave 1,High Temperature Sterilization,b177878,HUBU-CCEE.ORL.OG002R-0-CN33355,1
HUBU-CCEE.ORL.OG002R-0,Montaje,BM,,,,,b101943,HUBU-CCEE.ORL.OG002R-0-CN33355,1
HUBU-CCEE.ORL.OG002R-0,Producción montada,BM,,,,,b101943,HUBU-CCEE.ORL.OG002R-0-CN33355,1
HUBU-CCEE.ORL.OG002R-0,Composición de cargas,SM,,,,,b139936,HUBU-CCEE.ORL.OG002R-0-CN33355,1
HUBU-CCEE.ORL.OG002R-0,Producción montada,MCE,,,,,b101562,HUBU-CCEE.ORL.OG002R-0-CN33703,1
HUBU-CCEE.ORL.OG002R-0,Producción montada,MCE,,,,,b101562,HUBU-CCEE.ORL.OG002R-0-CN33703,1
HUBU-CCEE.ORL.OG002R-0,Montaje,MCE,,,,,b76792,HUBU-CCEE.ORL.OG002R-0-CN33703,1
HUBU-CCEE.ORL.OG002R-0,Composición de cargas,BM,,,,,b139638,HUBU-CCEE.ORL.OG002R-0-CN33703,1
HUBU-CCEE.ORL.OG002R-0,Composición de cargas,BM,,,,,b139638,HUBU-CCEE.ORL.OG002R-0-CN33703,1
HUBU-CCEE.ORL.OG002R-0,Carga de esterilizador liberada,PN,,,,,b177281,HUBU-CCEE.ORL.OG002R-0-CN33703,1
